Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity
BMW,2 Series,0.754472309,premium unleaded (required),0.663051981,0.229190543,AUTOMATIC,all wheel drive,-1.635994691,Compact,Coupe,0.382999363,0.031403961,1.660622118
BMW,2 Series,0.754472309,premium unleaded (required),0.663051981,0.229190543,AUTOMATIC,rear wheel drive,-1.635994691,Compact,Convertible,0.382999363,0.031403961,1.660622118
BMW,2 Series,0.887963816,premium unleaded (recommended),0.803545249,0.229190543,AUTOMATIC,all wheel drive,-1.635994691,Compact,Coupe,0.497015121,0.144050867,1.660622118
BMW,2 Series,0.887963816,premium unleaded (recommended),0.803545249,0.229190543,AUTOMATIC,rear wheel drive,-1.635994691,Compact,Convertible,0.611030878,0.144050867,1.660622118
BMW,2 Series,0.887963816,premium unleaded (recommended),0.803545249,0.229190543,AUTOMATIC,all wheel drive,-1.635994691,Compact,Convertible,0.611030878,0.144050867,1.660622118
BMW,2 Series,0.887963816,premium unleaded (recommended),0.803545249,0.229190543,AUTOMATIC,rear wheel drive,-1.635994691,Compact,Coupe,0.611030878,0.144050867,1.660622118
BMW,2 Series,0.887963816,premium unleaded (recommended),-0.011315708,-0.915895484,AUTOMATIC,rear wheel drive,-1.635994691,Compact,Convertible,0.839062394,0.369344681,1.660622118
BMW,2 Series,0.887963816,premium unleaded (recommended),-0.011315708,-0.915895484,AUTOMATIC,rear wheel drive,-1.635994691,Compact,Coupe,0.953078151,0.481991588,1.660622118
BMW,2 Series,0.887963816,premium unleaded (recommended),-0.011315708,-0.915895484,AUTOMATIC,all wheel drive,-1.635994691,Compact,Coupe,0.725046636,0.481991588,1.660622118
BMW,2 Series,0.887963816,premium unleaded (recommended),-0.011315708,-0.915895484,AUTOMATIC,all wheel drive,-1.635994691,Compact,Convertible,0.725046636,0.369344681,1.660622118
Audi,200,-2.716306875,regular unleaded,-0.816810448,-0.343352471,AUTOMATIC,front wheel drive,0.661585665,Midsize,Sedan,-0.757158214,-0.419183667,1.089673773
Audi,200,-2.716306875,regular unleaded,-0.816810448,-0.343352471,MANUAL,all wheel drive,0.661585665,Midsize,Wagon,-0.529126698,-0.531830573,1.089673773
Audi,200,-2.716306875,regular unleaded,-0.816810448,-0.343352471,MANUAL,all wheel drive,0.661585665,Midsize,Sedan,-0.415110941,-0.531830573,1.089673773
Audi,200,-2.582815368,regular unleaded,-0.00194949,-0.343352471,MANUAL,all wheel drive,0.661585665,Midsize,Sedan,-0.529126698,-0.419183667,1.089673773
Audi,200,-2.582815368,regular unleaded,-0.301668463,-0.343352471,MANUAL,all wheel drive,0.661585665,Midsize,Wagon,-0.529126698,-0.419183667,1.089673773
Audi,200,-2.582815368,regular unleaded,-0.816810448,-0.343352471,AUTOMATIC,front wheel drive,0.661585665,Midsize,Sedan,-0.757158214,-0.419183667,1.089673773
Chrysler,200,0.620980802,flex-fuel (unleaded/E85),-0.610753654,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Sedan,1.067093909,0.369344681,-0.383105435
Chrysler,200,0.620980802,flex-fuel (unleaded/E85),-0.610753654,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Sedan,1.067093909,0.369344681,-0.383105435
Chrysler,200,0.620980802,flex-fuel (unleaded/E85),0.428896533,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.268983605,-0.193889853,-0.383105435
Chrysler,200,-0.046476734,flex-fuel (unleaded/E85),-0.610753654,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Sedan,1.067093909,0.369344681,-0.383105435
Chrysler,200,0.620980802,flex-fuel (unleaded/E85),-0.610753654,-0.343352471,AUTOMATIC,front wheel drive,0.661585665,Midsize,Sedan,1.067093909,0.369344681,-0.383105435
Chrysler,200,0.620980802,flex-fuel (unleaded/E85),0.428896533,0.229190543,AUTOMATIC,all wheel drive,-0.487204513,Midsize,Sedan,0.268983605,-0.193889853,-0.383105435
Chrysler,200,0.754472309,flex-fuel (unleaded/E85),-0.610753654,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Sedan,1.067093909,0.369344681,-0.383105435
Chrysler,200,0.754472309,flex-fuel (unleaded/E85),-0.610753654,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Sedan,1.067093909,0.369344681,-0.383105435
Chrysler,200,0.754472309,flex-fuel (unleaded/E85),0.428896533,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.268983605,-0.193889853,-0.383105435
Chrysler,200,0.754472309,flex-fuel (unleaded/E85),0.428896533,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,-0.073063668,-0.193889853,-0.383105435
Chrysler,200,0.754472309,flex-fuel (unleaded/E85),-0.610753654,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Sedan,1.067093909,0.369344681,-0.383105435
Chrysler,200,0.754472309,flex-fuel (unleaded/E85),-0.610753654,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Sedan,1.067093909,0.369344681,-0.383105435
Chrysler,200,0.754472309,flex-fuel (unleaded/E85),-0.610753654,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Sedan,1.067093909,0.369344681,-0.383105435
Chrysler,200,0.754472309,flex-fuel (unleaded/E85),-0.610753654,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Sedan,1.067093909,0.369344681,-0.383105435
Chrysler,200,0.887963816,flex-fuel (unleaded/E85),0.428896533,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.154967848,-0.193889853,-0.383105435
Chrysler,200,0.887963816,flex-fuel (unleaded/E85),0.428896533,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.154967848,-0.193889853,-0.383105435
Chrysler,200,0.887963816,flex-fuel (unleaded/E85),-0.610753654,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Sedan,1.067093909,0.369344681,-0.383105435
Chrysler,200,0.887963816,flex-fuel (unleaded/E85),-0.610753654,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Sedan,1.067093909,0.369344681,-0.383105435
Chrysler,200,0.887963816,flex-fuel (unleaded/E85),-0.610753654,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Sedan,1.067093909,0.369344681,-0.383105435
Chrysler,200,0.887963816,flex-fuel (unleaded/E85),0.428896533,-0.343352471,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.154967848,-0.193889853,-0.383105435
Chrysler,200,0.887963816,flex-fuel (unleaded/E85),-0.610753654,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Sedan,1.067093909,0.369344681,-0.383105435
Chrysler,200,0.887963816,flex-fuel (unleaded/E85),-0.610753654,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Sedan,1.067093909,0.369344681,-0.383105435
Chrysler,200,0.887963816,flex-fuel (unleaded/E85),-0.610753654,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Coupe,1.067093909,0.369344681,-0.383105435
Nissan,200SX,-1.915357833,regular unleaded,-1.257022689,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,Coupe,1.067093909,0.707285402,0.318083901
Nissan,200SX,-1.915357833,regular unleaded,-1.257022689,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,Coupe,1.067093909,0.707285402,0.318083901
Nissan,200SX,-1.915357833,regular unleaded,-1.022867242,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,Coupe,0.268983605,0.144050867,0.318083901
Nissan,200SX,-1.781866326,regular unleaded,-1.022867242,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,Coupe,0.268983605,0.144050867,0.318083901
Nissan,200SX,-1.781866326,regular unleaded,-1.257022689,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,Coupe,0.953078151,0.594638495,0.318083901
Nissan,200SX,-1.781866326,regular unleaded,-1.257022689,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,Coupe,0.953078151,0.594638495,0.318083901
Nissan,200SX,-1.648374819,regular unleaded,-1.257022689,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,Coupe,0.953078151,0.594638495,0.318083901
Nissan,200SX,-1.648374819,regular unleaded,-1.257022689,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,Coupe,0.953078151,0.594638495,0.318083901
Nissan,200SX,-1.648374819,regular unleaded,-1.022867242,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,Coupe,0.154967848,0.031403961,0.318083901
Nissan,240SX,-1.915357833,regular unleaded,-0.882373973,-0.915895484,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,-0.073063668,-0.081242946,0.318083901
Nissan,240SX,-1.915357833,regular unleaded,-0.882373973,-0.915895484,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,-0.073063668,-0.081242946,0.318083901
Nissan,240SX,-1.781866326,regular unleaded,-0.882373973,-0.915895484,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,-0.073063668,-0.081242946,0.318083901
Nissan,240SX,-1.781866326,regular unleaded,-0.882373973,-0.915895484,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,-0.073063668,-0.081242946,0.318083901
Nissan,240SX,-1.781866326,regular unleaded,-0.882373973,-0.915895484,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,-0.073063668,-0.081242946,0.318083901
Nissan,240SX,-1.648374819,regular unleaded,-0.882373973,-0.915895484,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,-0.187079425,0.031403961,0.318083901
Nissan,240SX,-1.648374819,regular unleaded,-0.882373973,-0.915895484,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,-0.187079425,0.031403961,0.318083901
Nissan,240SX,-1.648374819,regular unleaded,-0.882373973,-0.915895484,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,-0.187079425,0.031403961,0.318083901
Volvo,240,-2.582815368,regular unleaded,-1.266388907,-0.915895484,MANUAL,rear wheel drive,0.661585665,Midsize,Wagon,-0.073063668,-0.081242946,-0.483778202
Volvo,240,-2.582815368,regular unleaded,-1.266388907,-0.915895484,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Wagon,-0.073063668,-0.193889853,-0.483778202
Volvo,240,-2.582815368,regular unleaded,-1.266388907,-0.915895484,MANUAL,rear wheel drive,0.661585665,Midsize,Sedan,-0.073063668,-0.081242946,-0.483778202
Volvo,240,-2.449323861,regular unleaded,-1.266388907,-0.915895484,MANUAL,rear wheel drive,0.661585665,Midsize,Sedan,-0.073063668,-0.081242946,-0.483778202
Volvo,240,-2.449323861,regular unleaded,-1.266388907,-0.915895484,MANUAL,rear wheel drive,0.661585665,Midsize,Wagon,-0.073063668,-0.081242946,-0.483778202
Volvo,240,-2.449323861,regular unleaded,-1.266388907,-0.915895484,MANUAL,rear wheel drive,0.661585665,Midsize,Sedan,-0.073063668,-0.081242946,-0.483778202
Volvo,240,-2.315832354,regular unleaded,-1.266388907,-0.915895484,MANUAL,rear wheel drive,0.661585665,Midsize,Sedan,-0.073063668,-0.081242946,-0.483778202
Volvo,240,-2.315832354,regular unleaded,-1.266388907,-0.915895484,MANUAL,rear wheel drive,0.661585665,Midsize,Wagon,-0.187079425,-0.193889853,-0.483778202
Mazda,2,0.220506281,regular unleaded,-0.00194949,-0.915895484,MANUAL,front wheel drive,0.661585665,Compact,4dr Hatchback,0.953078151,1.045226122,-0.683715723
Mazda,2,0.220506281,regular unleaded,-1.397515958,-0.915895484,MANUAL,front wheel drive,0.661585665,Compact,4dr Hatchback,0.953078151,1.045226122,-0.000126521
Mazda,2,0.220506281,regular unleaded,-1.397515958,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,0.839062394,0.932579215,-0.683715723
Mazda,2,0.220506281,regular unleaded,-1.397515958,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,0.839062394,0.932579215,-0.683715723
Mazda,2,0.353997788,regular unleaded,-1.397515958,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,0.839062394,0.932579215,-0.683715723
Mazda,2,0.353997788,regular unleaded,-1.397515958,-0.915895484,MANUAL,front wheel drive,0.661585665,Compact,4dr Hatchback,0.839062394,0.932579215,-0.683715723
Mazda,2,0.353997788,regular unleaded,-1.397515958,-0.915895484,MANUAL,front wheel drive,0.661585665,Compact,4dr Hatchback,-0.073063668,1.045226122,-0.683715723
Mazda,2,0.353997788,regular unleaded,-1.397515958,-0.915895484,MANUAL,front wheel drive,0.661585665,Compact,4dr Hatchback,0.953078151,1.045226122,-0.683715723
Mazda,2,0.487489295,regular unleaded,-0.00194949,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,0.839062394,0.932579215,-0.683715723
Mazda,2,0.487489295,regular unleaded,-1.397515958,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,0.839062394,0.932579215,-0.683715723
Mazda,2,0.487489295,regular unleaded,-1.397515958,-0.915895484,MANUAL,front wheel drive,0.661585665,Compact,4dr Hatchback,0.953078151,1.045226122,-0.683715723
Mazda,2,0.487489295,regular unleaded,-1.397515958,-0.915895484,MANUAL,front wheel drive,-0.487204513,Compact,4dr Hatchback,0.953078151,1.045226122,-0.683715723
BMW,3 Series Gran Turismo,0.620980802,premium unleaded (required),0.475727623,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,4dr Hatchback,0.382999363,0.031403961,1.660622118
BMW,3 Series Gran Turismo,0.620980802,premium unleaded (required),-0.086245451,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,4dr Hatchback,0.725046636,0.256697774,1.660622118
BMW,3 Series Gran Turismo,0.620980802,premium unleaded (required),-0.086245451,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,4dr Hatchback,-0.073063668,0.256697774,1.660622118
BMW,3 Series Gran Turismo,0.754472309,premium unleaded (required),-0.086245451,-0.915895484,AUTOMATIC,all wheel drive,-0.487204513,Midsize,4dr Hatchback,0.839062394,0.256697774,1.660622118
BMW,3 Series Gran Turismo,0.754472309,premium unleaded (required),0.475727623,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,4dr Hatchback,0.382999363,0.031403961,1.660622118
BMW,3 Series Gran Turismo,0.887963816,premium unleaded (required),-0.00194949,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,4dr Hatchback,0.382999363,0.031403961,1.660622118
BMW,3 Series Gran Turismo,0.887963816,premium unleaded (required),-0.011315708,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,4dr Hatchback,0.725046636,0.369344681,1.660622118
BMW,3 Series,0.620980802,premium unleaded (required),-0.076879234,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,Wagon,0.725046636,0.256697774,1.660622118
BMW,3 Series,0.620980802,premium unleaded (required),0.803545249,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,0.725046636,0.594638495,1.660622118
BMW,3 Series,0.620980802,premium unleaded (required),-0.086245451,-0.915895484,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,0.953078151,0.369344681,1.660622118
BMW,3 Series,0.620980802,premium unleaded (required),0.475727623,-0.343352471,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,0.611030878,0.144050867,1.660622118
BMW,3 Series,0.620980802,diesel,-0.648218525,-0.915895484,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,2.093235728,1.383166842,-0.000126521
BMW,3 Series,0.620980802,premium unleaded (required),-0.086245451,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,-0.073063668,0.256697774,1.660622118
BMW,3 Series,-0.046476734,premium unleaded (required),-0.086245451,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.725046636,0.256697774,1.660622118
BMW,3 Series,0.620980802,premium unleaded (required),-0.648218525,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.953078151,0.369344681,1.660622118
BMW,3 Series,0.620980802,premium unleaded (required),0.475727623,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.382999363,0.031403961,1.660622118
BMW,3 Series,0.620980802,diesel,-0.648218525,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,Wagon,1.865204213,1.270519936,1.660622118
BMW,3 Series,0.620980802,premium unleaded (required),-0.086245451,-0.915895484,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,0.953078151,0.369344681,1.660622118
BMW,3 Series,0.620980802,diesel,-0.648218525,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,1.865204213,1.270519936,1.660622118
BMW,3 Series,0.620980802,premium unleaded (required),-0.648218525,-0.915895484,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,1.067093909,0.481991588,1.660622118
BMW,3 Series,0.754472309,diesel,-0.648218525,-0.915895484,AUTOMATIC,all wheel drive,-0.487204513,Midsize,Sedan,1.52315694,1.157873029,1.660622118
BMW,3 Series,0.754472309,premium unleaded (required),0.663051981,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.725046636,0.256697774,1.660622118
BMW,3 Series,0.754472309,diesel,-0.648218525,-0.915895484,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,1.751188455,1.383166842,1.660622118
BMW,3 Series,0.754472309,premium unleaded (required),-0.086245451,-0.915895484,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,0.839062394,0.256697774,1.660622118
BMW,3 Series,0.754472309,premium unleaded (required),-0.086245451,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.839062394,0.256697774,1.660622118
BMW,3 Series,0.754472309,premium unleaded (required),-0.086245451,-0.915895484,MANUAL,rear wheel drive,0.661585665,Midsize,Sedan,0.839062394,0.256697774,1.660622118
BMW,3 Series,0.754472309,premium unleaded (required),-0.086245451,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,Wagon,0.839062394,0.256697774,1.660622118
BMW,3 Series,0.754472309,premium unleaded (required),-0.648218525,-0.915895484,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,1.067093909,0.481991588,1.660622118
BMW,3 Series,0.754472309,premium unleaded (required),-0.648218525,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.953078151,0.369344681,1.660622118
BMW,3 Series,0.754472309,diesel,-0.648218525,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,Wagon,1.52315694,1.157873029,1.660622118
BMW,3 Series,0.754472309,premium unleaded (required),-0.00194949,0.229190543,AUTOMATIC,rear wheel drive,-0.487204513,Midsize,Sedan,0.725046636,0.256697774,1.660622118
BMW,3 Series,-0.046476734,premium unleaded (recommended),-0.011315708,-0.915895484,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,0.839062394,0.369344681,1.660622118
